Segments,Image,Enhancement,Focus,Background
5.0,21.0,0.3715181004763663,7.09,19.083861569353125
5.0,22.0,5.966482983433186,115.18,19.304504901767785
5.0,23.0,0.46312145495485385,8.94,19.303791487853854
5.0,24.0,0.3281187389625597,6.19,18.865121875
5.0,0.0,0.7037139512631665,13.87,19.709712980826016
5.0,1.0,1.3622071721314246,26.98,19.806091578408598
5.0,2.0,10.311444207483811,198.26,19.227180597661324
5.0,3.0,0.2371664436461899,4.6,19.395661246505767
5.0,4.0,3.7020893248414937,73.73,19.915780936257335
5.0,5.0,0.9310886903038882,17.75,19.063704870270485
5.0,6.0,2.1171515597203743,40.96,19.34674908460963
5.0,7.0,0.19504681226963078,3.8,19.4825024607268
5.0,8.0,0.8262986070113346,15.93,19.27874483247372
5.0,9.0,0.4015315168114518,7.81,19.450527973542265
5.0,10.0,2.5937868730900866,47.74,18.405521477223513
5.0,11.0,1.0174593047382763,18.87,18.54619630694122
5.0,12.0,4.074689762646628,77.32,18.975677782589866
5.0,13.0,2.730498316420582,53.27,19.509259419662193
5.0,14.0,1.1266228171785875,21.49,19.07470687822355
5.0,15.0,0.8060149335938183,16.28,20.19813693452498
5.0,16.0,1.5605611833344524,29.24,18.736849482263082
5.0,17.0,9.16128499971606,173.78,18.968954683255248
5.0,18.0,3.139068213763122,60.85,19.38473325721485
5.0,19.0,0.3240994347036406,6.35,19.592752470569707
5.0,20.0,0.8362271147408096,15.69,18.7628453125
5.0,21.0,0.8977233716954132,17.12,19.07046261663845
5.0,22.0,5.7412167895173445,110.75,19.290335839993702
5.0,23.0,0.3742943779083073,7.31,19.5300822867042
5.0,24.0,0.5674310755105362,10.71,18.8745390625
5.0,0.0,1.0646693682627986,21.16,19.874714752549313
5.0,1.0,2.5267230959365494,49.81,19.713280050395685
5.0,2.0,12.125383964290423,231.54,19.09547777471554
5.0,3.0,0.282397494604808,5.47,19.369860230717745
5.0,4.0,3.465088199694662,68.94,19.895597464467105
5.0,5.0,0.8739828048507952,16.66,19.062159927556202
5.0,6.0,2.1826666592005615,42.05,19.265424623016653
5.0,7.0,2.4649266608180778,48.59,19.712554037560533
5.0,8.0,0.6328521252299625,12.23,19.325209653923384
5.0,9.0,0.4755889121809492,9.34,19.638809401944958
5.0,10.0,2.082434810389661,38.7,18.584015118705462
5.0,11.0,1.0464206590506102,19.59,18.720960667742826
5.0,12.0,3.3968311246059124,64.54,19.000061419740934
5.0,13.0,2.1223200728744183,40.86,19.252515453364307
5.0,14.0,1.0524435068415667,20.09,19.088910587030984
5.0,15.0,0.9187023592380555,18.62,20.267717626678216
5.0,16.0,1.4999771312961814,28.2,18.800286625457694
5.0,17.0,7.560201629181634,143.57,18.990234261191386
5.0,18.0,2.9582734782320634,57.31,19.37278633017048
5.0,19.0,0.3717395766636506,7.29,19.610502775699832
5.0,20.0,0.9130030740331302,17.23,18.8717875
5.0,21.0,0.465772654380095,8.91,19.129504311193354
5.0,22.0,5.5041838496743924,107.4,19.512429623213514
5.0,23.0,0.36105703485689433,7.06,19.55369738966101
5.0,24.0,0.6752424113048058,12.88,19.07463125
10.0,0.0,0.3386037273832924,5.86,17.30636589645867
10.0,1.0,0.9962306729308475,17.41,17.47587227843616
10.0,2.0,45.14634020220379,782.36,17.329422418205443
10.0,3.0,0.9770721374112595,16.97,17.36821607149888
10.0,4.0,0.6834610167986468,11.93,17.455275
10.0,5.0,0.7689782590229303,13.33,17.334690342139453
10.0,6.0,0.26185488418393227,4.32,16.497687310524036
10.0,7.0,17.155967998112317,304.58,17.75358872396551
10.0,8.0,2.038587547561522,33.87,16.614444663175714
10.0,9.0,0.48271488265659396,8.6,17.81589983857632
10.0,10.0,2.4938304316287465,43.26,17.346808929485412
10.0,11.0,0.9205222177535192,15.77,17.131579983463915
10.0,12.0,37.66028769288845,630.97,16.754253317059728
10.0,13.0,1.2362395544382965,20.66,16.71197133745423
10.0,14.0,1.197172322697504,20.26,16.923211150045276
10.0,15.0,0.5483913021376242,9.48,17.28692625693925
10.0,16.0,1.296975114276757,22.79,17.57165557699122
10.0,17.0,31.857810268783314,549.93,17.262015039962204
10.0,18.0,1.3801215957013726,24.33,17.62888145202567
10.0,19.0,0.4258242856081158,7.3,17.143221386668767
10.0,20.0,0.31913490203454814,5.53,17.3280953125
10.0,21.0,0.4259494977703792,7.05,16.551257923540298
10.0,22.0,28.025379025879136,493.82,17.620457498326704
10.0,23.0,0.42861563443833917,7.42,17.311547698728297
10.0,24.0,0.9278016794623479,15.84,17.0726140625
10.0,0.0,0.3498792497376988,6.08,17.377423795661272
10.0,1.0,1.0220786779760425,18.02,17.630736643174927
10.0,2.0,43.83852561629535,753.94,17.19811488641285
10.0,3.0,1.2664767499942104,21.79,17.205211228788535
10.0,4.0,0.7629953713398965,13.27,17.3919796875
10.0,5.0,1.2641125027821547,21.61,17.09499744084413
10.0,6.0,0.3967237877538077,6.62,16.68667270364975
10.0,7.0,15.816230592906301,279.15,17.649590928776725
10.0,8.0,2.1809401019784995,36.09,16.54790976022678
10.0,9.0,0.5491031375356089,9.84,17.92013071380763
10.0,10.0,3.081194076920158,53.7,17.42830820111028
10.0,11.0,0.7126659063691496,12.22,17.146884523012716
10.0,12.0,39.68990259997323,663.15,16.70827985353754
10.0,13.0,1.1186985068891702,18.78,16.78736485688413
10.0,14.0,2.0391267438008804,34.63,16.98275995117918
10.0,15.0,0.5518115813492113,9.48,17.17977715658097
10.0,16.0,1.2838957404973812,22.53,17.548153864325368
10.0,17.0,33.31905228719767,571.56,17.154149375959683
10.0,18.0,1.8940504592386935,33.22,17.53913146186858
10.0,19.0,0.39236452564386975,6.66,16.974011575258867
10.0,20.0,0.42568503928588286,7.34,17.2427953125
10.0,21.0,0.5107284677419125,8.46,16.564574983267057
10.0,22.0,30.237156243270064,538.2,17.799292885546674
10.0,23.0,0.29908733814802707,5.23,17.486530965786056
10.0,24.0,0.7173072871119414,12.41,17.3008140625
10.0,0.0,0.5270298560896005,9.07,17.20965120894025
10.0,1.0,0.8288076003851607,14.4,17.374358045592345
10.0,2.0,45.55217702903566,791.28,17.37084924603331
10.0,3.0,1.2610916953908589,21.88,17.350046852238275
10.0,4.0,0.6224008795656065,11.0,17.673496875
10.0,5.0,1.0956332464522547,18.94,17.286806567187686
10.0,6.0,0.23644251310241657,3.89,16.452202055199024
10.0,7.0,17.591985171481898,313.72,17.833120989015317
10.0,8.0,1.941020669953088,32.64,16.815895113980865
10.0,9.0,0.4177530700960568,7.39,17.689875979369265
10.0,10.0,3.0764714931752386,53.65,17.438809401944958
10.0,11.0,0.7013491180640192,11.94,17.024331666601046
10.0,12.0,34.818900999665665,584.88,16.79777314067483
10.0,13.0,1.2301836948641585,20.43,16.607275877003033
10.0,14.0,2.037753770795198,34.32,16.84207409740541
10.0,15.0,0.6018570111449648,10.63,17.662002441040986
10.0,16.0,1.018429264249633,17.9,17.576085672664277
10.0,17.0,33.47958537169416,579.75,17.316522697744006
10.0,18.0,1.6209095950697068,28.58,17.632075278554275
10.0,19.0,0.6329524529409324,10.91,17.236681759124377
10.0,20.0,0.45248807725758977,7.86,17.3706234375
10.0,21.0,0.6367791875595912,10.54,16.552048505846688
10.0,22.0,32.57017276217354,572.26,17.570063388322374
10.0,23.0,0.6127376850302365,10.65,17.381010275995116
10.0,24.0,0.9557916266968088,16.37,17.1271640625
10.0,0.0,0.38582553462552815,6.73,17.443117150169847
10.0,1.0,0.7866073030832578,13.62,17.314865939603923
10.0,2.0,43.74728757583333,764.19,17.468283003267846
10.0,3.0,1.2105383173173254,20.78,17.165916768376707
10.0,4.0,0.5971696826080388,10.32,17.2815203125
10.0,5.0,1.1259239466492525,19.17,17.02601677231387
10.0,6.0,0.28369232161404684,4.72,16.63774321823694
10.0,7.0,16.775611706240696,289.22,17.240503956848695
10.0,8.0,1.5598054973970579,25.88,16.59181227607386
10.0,9.0,0.5211238770573807,9.2,17.65415173825741
10.0,10.0,3.2263283957305227,56.22,17.425380526792395
10.0,11.0,0.9439684569657303,16.08,17.03446749872042
10.0,12.0,37.238559647233224,630.8,16.93943068624749
10.0,13.0,1.1353931377541404,18.93,16.672639080278753
10.0,14.0,1.5165045921575913,25.68,16.93367770384661
10.0,15.0,0.5023668102867357,8.6,17.118965313595023
10.0,16.0,1.1963120757743522,21.05,17.59574313949368
10.0,17.0,33.43099211892998,574.04,17.170893342257568
10.0,18.0,1.8657877672255916,32.97,17.670820111027993
10.0,19.0,0.5928282895418713,10.17,17.155051773691877
10.0,20.0,0.30431407892984325,5.28,17.3504953125
10.0,21.0,0.8001480000279815,13.15,16.434459624394663
10.0,22.0,33.561231547317824,590.53,17.595599826764833
10.0,23.0,0.4963601789106291,8.47,17.064221426040394
10.0,24.0,0.8321114994224807,14.19,17.053003125
10.0,0.0,0.5392695294210545,9.37,17.375355900526
10.0,1.0,1.0012235473509847,17.48,17.458638529075948
10.0,2.0,43.81746381675718,757.66,17.29127918421985
10.0,3.0,1.2064228703935727,20.79,17.23276349462577
10.0,4.0,0.5613146263419492,9.7,17.2808609375
10.0,5.0,1.1256225179516006,19.36,17.199371628804283
10.0,6.0,0.4032780779250378,6.61,16.390675223433995
10.0,7.0,15.782504773374086,276.73,17.533972203630064
10.0,8.0,1.7523731244753498,29.0,16.548986967990867
10.0,9.0,0.47005269174058456,8.43,17.934159612583173
10.0,10.0,2.367637667369864,41.63,17.58292688688531
10.0,11.0,0.9978005900851381,17.08,17.117648726327808
10.0,12.0,37.89807573557957,637.73,16.82750344501752
10.0,13.0,1.4445928237889611,24.28,16.807504232450096
10.0,14.0,1.4904619854491232,25.17,16.887381392968226
10.0,15.0,0.728320348376028,12.57,17.25888893263514
10.0,16.0,1.100513486837212,19.34,17.57361470924052
10.0,17.0,32.44129502586207,559.72,17.253318634591913
10.0,18.0,1.775476083173515,31.45,17.71355880152762
10.0,19.0,0.3792074707967059,6.52,17.19375408480649
10.0,20.0,0.31212657847494935,5.46,17.492903125
10.0,21.0,0.5716255959214062,9.55,16.706739635418717
10.0,22.0,30.22862251558947,529.57,17.518826725461633
10.0,23.0,0.3583392065400546,6.22,17.357855033662744
10.0,24.0,0.9455002536701314,16.17,17.1020578125
15.0,0.0,0.6175118471290524,9.3,15.060439800851974
15.0,1.0,0.8063730371212768,11.81,14.645827001063035
15.0,2.0,95.38391520478,1495.28,15.676437655025788
15.0,3.0,0.40913421449980847,6.29,15.373928107405803
15.0,4.0,0.4635206920685185,7.07,15.252825
15.0,5.0,0.9692324561288319,14.53,14.991243749753927
15.0,6.0,1.1338657981349847,17.31,15.26635694318674
15.0,7.0,36.4470662740001,575.61,15.793040670892555
15.0,8.0,1.6351632203388278,25.29,15.466345919130674
15.0,9.0,0.7953110805830864,12.22,15.365056892003622
15.0,10.0,1.014056937930196,15.55,15.334444663175715
15.0,11.0,1.277756771431112,20.21,15.816781763061538
15.0,12.0,108.19292452125805,1471.93,13.604678924367102
15.0,13.0,1.547378305439752,21.78,14.075420292137485
15.0,14.0,0.8477729512040822,13.07,15.41686365604945
15.0,15.0,1.9436862297555453,29.77,15.316258120398441
15.0,16.0,1.2476635170389045,20.04,16.062022914287965
15.0,17.0,94.07432463176998,1367.52,14.536591204378125
15.0,18.0,2.7492389904995678,41.79,15.200570101185086
15.0,19.0,0.3850017156850593,5.87,15.246685302570967
15.0,20.0,1.494909363913183,22.04,14.74336875
15.0,21.0,0.5575236772217492,8.35,14.97694239930706
15.0,22.0,63.7859143445926,982.44,15.40214654120241
15.0,23.0,0.8335129261376547,12.71,15.248713728886964
15.0,24.0,0.5198512022658196,7.39,14.21560625
15.0,0.0,0.7605309019420758,11.17,14.687108665113437
15.0,1.0,0.5153061585919706,7.79,15.117226662467026
15.0,2.0,96.96511130938654,1537.1,15.852093389503525
15.0,3.0,0.554612813200081,8.71,15.704649789361786
15.0,4.0,0.47043447154840856,7.12,15.1349453125
15.0,5.0,1.4043281034930784,21.55,15.345416748690893
15.0,6.0,1.3597962583224434,20.73,15.244930902791449
15.0,7.0,27.67148887892914,453.01,16.37100200795307
15.0,8.0,1.2358002891322146,19.18,15.520307098704674
15.0,9.0,0.9881588510219599,15.31,15.493460372455608
15.0,10.0,1.7069291049207778,26.64,15.606975077758968
15.0,11.0,1.0865078713697398,17.45,16.06062915862829
15.0,12.0,114.6029103475384,1559.33,13.606373479270838
15.0,13.0,2.2433561654124867,32.22,14.362409543682823
15.0,14.0,0.8824997097821908,13.78,15.614736013228868
15.0,15.0,1.459527547485775,22.84,15.64889956297492
15.0,16.0,1.5090653114467234,24.49,16.228588527107366
15.0,17.0,91.97995991502137,1355.58,14.737775502972559
15.0,18.0,2.1032720666122984,31.88,15.157335328162526
15.0,19.0,0.4404436449042059,6.71,15.23463915902201
15.0,20.0,1.5487599913844714,22.83,14.740825
15.0,21.0,0.4083224017822398,6.21,15.208570416158116
15.0,22.0,69.44905559637472,1076.99,15.50762628449939
15.0,23.0,0.8859008505643178,13.61,15.362893027284539
15.0,24.0,0.8122594074910721,11.63,14.3180859375
15.0,0.0,0.9796759020009627,14.53,14.831435549575987
15.0,1.0,0.7823369550286209,11.66,14.904063939525178
15.0,2.0,94.84653882304627,1508.77,15.907486121500847
15.0,3.0,0.46338850159397826,7.25,15.645619118862948
15.0,4.0,0.47428525842341795,7.19,15.159653125
15.0,5.0,0.6044322295167197,9.03,14.93964014331273
15.0,6.0,1.229477813890433,18.8,15.291044529312178
15.0,7.0,26.74359040202688,430.95,16.114141501633924
15.0,8.0,1.56475038513712,24.37,15.57436906964841
15.0,9.0,0.724936275999515,11.15,15.380662230796489
15.0,10.0,0.7938633648037736,12.42,15.645009646049058
15.0,11.0,0.9606400493274683,15.47,16.10384660813418
15.0,12.0,105.01466710014691,1439.37,13.70637111697311
15.0,13.0,2.1117862067269355,30.02,14.215454151738257
15.0,14.0,0.9568007958731519,14.97,15.64588999566912
15.0,15.0,0.9614071593791018,14.8,15.394102130005118
15.0,16.0,1.2632793358548013,20.24,16.021792983975747
15.0,17.0,96.0880980479828,1400.48,14.574958069215324
15.0,18.0,2.366487730814914,36.41,15.385670301980394
15.0,19.0,0.4317919954478322,6.58,15.238818851135871
15.0,20.0,0.8171496932106878,12.12,14.83204375
15.0,21.0,0.45682813511716314,6.92,15.147928658608606
15.0,22.0,66.41617165174348,1022.18,15.390528760974842
15.0,23.0,0.7956125354349362,12.06,15.158132209929525
15.0,24.0,0.5562954525255807,8.01,14.3988234375
15.0,0.0,0.667698445441917,9.84,14.737191717568525
15.0,1.0,0.9155785416227296,13.38,14.613710776014804
15.0,2.0,95.41770709797194,1510.37,15.829032639080278
15.0,3.0,0.6665693560340714,10.34,15.512264262372534
15.0,4.0,0.9198729492340102,13.76,14.9585875
15.0,5.0,0.9898891630298395,14.76,14.910760266152211
15.0,6.0,1.0578369707628275,16.01,15.134657269971258
15.0,7.0,29.400199009778838,474.74,16.14750974447813
15.0,8.0,1.4436107371255469,22.29,15.44045041143352
15.0,9.0,1.4840693391146997,22.82,15.376640025197842
15.0,10.0,0.9533491340323608,14.79,15.513728886964053
15.0,11.0,0.6308743169398907,10.07,15.961974880900822
15.0,12.0,116.4412110617992,1592.58,13.677116421906375
15.0,13.0,2.1037994732549974,29.52,14.031755580928383
15.0,14.0,0.9645420968106814,14.92,15.468479861411867
15.0,15.0,1.281085045828902,20.09,15.682018977125084
15.0,16.0,1.3613257281902693,21.81,16.021147289263357
15.0,17.0,89.99588378702283,1325.96,14.7335627386905
15.0,18.0,1.976017122883906,29.8,15.08084097799126
15.0,19.0,0.5185705719133471,7.85,15.137766053781645
15.0,20.0,1.463146647893755,21.81,14.9062296875
15.0,21.0,0.44550383265527055,6.63,14.882026851450844
15.0,22.0,69.47207052894852,1059.62,15.25246033308398
15.0,23.0,0.6614927973879342,10.09,15.253378479467695
15.0,24.0,0.6035907281516972,8.71,14.4303078125
15.0,0.0,0.7637246307383879,11.29,14.782815095389221
15.0,1.0,0.7479350741161778,11.35,15.175113980865389
15.0,2.0,97.2685952771197,1536.87,15.800269301941022
15.0,3.0,0.3888340461961661,6.09,15.662208748375921
15.0,4.0,0.3410858403858036,5.14,15.0695203125
15.0,5.0,1.1212775180861883,16.85,15.027501870152369
15.0,6.0,1.700780909599615,25.69,15.104826174258829
15.0,7.0,30.2366888395365,480.12,15.878722784361589
15.0,8.0,1.342249236722946,20.89,15.563428481436278
15.0,9.0,0.6494005202577003,9.93,15.291025630930351
15.0,10.0,1.2437573496409502,19.8,15.919503917477066
15.0,11.0,0.8965084406804809,14.35,16.00654198984212
15.0,12.0,109.40328799622769,1505.04,13.756807748336549
15.0,13.0,1.4775354064153914,20.96,14.1857852671365
15.0,14.0,1.0807896146707576,16.94,15.673725737233749
15.0,15.0,1.4756666764954485,22.62,15.328664908067246
15.0,16.0,1.3052313302749192,20.97,16.06611756368361
15.0,17.0,95.45369972680673,1387.75,14.538462144178904
15.0,18.0,1.6065983945184128,24.55,15.28073231229576
15.0,19.0,0.5854315430431918,8.92,15.236623489113745
15.0,20.0,1.3641167117410493,20.48,15.013378125
15.0,21.0,0.7440343376441039,11.14,14.972427260915785
15.0,22.0,69.97290052083643,1076.47,15.384098586558526
15.0,23.0,0.970422113280694,14.69,15.137742430804362
15.0,24.0,0.7122429646676552,10.19,14.306915625
20.0,0.0,0.7908694003063776,10.84,13.706434963599117
20.0,1.0,0.7719271489608067,11.07,14.340731524863184
20.0,2.0,127.53020695224937,1873.85,14.693381629197999
20.0,3.0,0.5935617553945337,8.75,14.741515807708964
20.0,4.0,0.699273651346965,10.0,14.300553125
20.0,5.0,0.867042157606729,12.52,14.439897633765108
20.0,6.0,1.9122021693856264,28.68,14.998414110791764
20.0,7.0,154.8291167490119,2242.81,14.485712035906925
20.0,8.0,0.9526821442336177,13.73,14.411942202448916
20.0,9.0,1.4692704581175586,21.69,14.762428442064648
20.0,10.0,0.8798454056221873,13.53,15.377701484310405
20.0,11.0,0.847312209297777,12.11,14.292252450883893
20.0,12.0,205.04430197178021,2659.27,12.969246033308398
20.0,13.0,3.4556363688397917,47.54,13.757234536792787
20.0,14.0,1.560468525539302,22.46,14.393113114689555
20.0,15.0,0.705540409523391,10.24,14.51369738966101
20.0,16.0,0.24922657785652802,3.62,14.524935627386904
20.0,17.0,39.115979817783014,601.47,15.37658018032206
20.0,18.0,1.0218905887386553,14.44,14.130671286271113
20.0,19.0,0.731136911942099,10.08,13.786747509744478
20.0,20.0,1.099094423038882,14.75,13.4201390625
20.0,21.0,1.071254411851344,16.38,15.290485452183157
20.0,22.0,122.52465203388148,1795.2,14.651745344304894
20.0,23.0,1.1272358721144085,15.98,14.176269931887083
20.0,24.0,0.5772378706214695,7.58,13.1315015625
20.0,0.0,0.6269887239203752,8.81,14.051289383505454
20.0,1.0,0.6515489100922247,9.07,13.92067404228513
20.0,2.0,175.7941134514478,2527.85,14.379605496279382
20.0,3.0,0.5316078494246502,7.65,14.390306704988385
20.0,4.0,0.8104256914652044,11.27,13.906271875
20.0,5.0,1.024279352307342,14.5,14.15629434229694
20.0,6.0,2.039048382296484,29.92,14.673511555573054
20.0,7.0,144.45371416968348,2068.2,14.3173888735777
20.0,8.0,1.963757974356762,28.78,14.655573841489822
20.0,9.0,1.0198022339842083,15.21,14.914656482538682
20.0,10.0,0.815088925393816,12.23,15.004497814874602
20.0,11.0,0.9425052325610859,13.18,13.9840072443797
20.0,12.0,182.4293708705751,2349.74,12.880272451671326
20.0,13.0,2.8090934076159977,39.34,14.004518288121579
20.0,14.0,0.7099820424172968,10.26,14.451069727154612
20.0,15.0,0.6535964890614492,9.46,14.473761959132249
20.0,16.0,0.45692723253585726,6.51,14.247345171069727
20.0,17.0,56.794156735260685,835.51,14.711196503799362
20.0,18.0,0.9852376928995542,13.36,13.560179534627348
20.0,19.0,0.5697036453772127,7.82,13.726434899011773
20.0,20.0,1.140300664921915,15.23,13.3561265625
20.0,21.0,0.9327768316819899,14.07,15.083993858025906
20.0,22.0,147.28490134114983,2081.99,14.135800622071734
20.0,23.0,0.7577227248837534,10.61,14.002483562344974
20.0,24.0,0.7200433593791042,9.53,13.2353140625
20.0,0.0,0.3325169194716141,4.74,14.254913727494214
20.0,1.0,0.5024114021396231,6.95,13.83328477499114
20.0,2.0,157.507870760824,2267.36,14.395217134532855
20.0,3.0,0.21125475746774264,3.02,14.29553604472617
20.0,4.0,0.6610275081664223,9.48,14.341309375
20.0,5.0,0.5845341147885328,8.22,14.062481200047246
20.0,6.0,2.1510873316703005,31.38,14.587971179967715
20.0,7.0,128.2963912968184,1878.42,14.641253592661128
20.0,8.0,1.3629646402873736,19.48,14.29237371550061
20.0,9.0,0.8853334698632117,13.31,15.033883223748967
20.0,10.0,0.4774206183052969,7.19,15.060095279341706
20.0,11.0,1.0331176997801896,14.51,14.04486633332021
20.0,12.0,174.33346293312042,2252.98,12.92339383440293
20.0,13.0,4.934843981388556,68.03,13.785643529272805
20.0,14.0,1.093423275720751,16.24,14.852436710106698
20.0,15.0,0.7147983108585547,10.18,14.241779597621953
20.0,16.0,0.34254081979019146,5.03,14.68438127485334
20.0,17.0,76.87521258479538,1078.5,14.0292294972243
20.0,18.0,1.3526581085410272,18.14,13.410631914642309
20.0,19.0,0.8030182160720896,10.99,13.685866372691839
20.0,20.0,1.1154089486541712,14.68,13.1610921875
20.0,21.0,1.1451454198188582,16.61,14.504708059372415
20.0,22.0,145.79552429155657,2070.78,14.203316666010473
20.0,23.0,0.9562301750516031,13.43,14.04473561951258
20.0,24.0,1.9759406936905706,26.38,13.350603125
20.0,0.0,1.1987680112429815,16.23,13.538899810290564
20.0,1.0,1.2383957361106819,16.66,13.45288869640537
20.0,2.0,191.5104271451871,2689.71,14.044718295995905
20.0,3.0,0.5016348260798572,7.03,14.014178510965
20.0,4.0,0.4667963011822999,6.77,14.5031140625
20.0,5.0,1.0160281909829538,13.97,13.749618488916887
20.0,6.0,1.0487182260946288,14.84,14.15060750423245
20.0,7.0,58.66867181399289,905.86,15.440267727075868
20.0,8.0,1.5946248079325593,22.54,14.134986416788063
20.0,9.0,1.2568176141170362,18.97,15.093677703846609
20.0,10.0,1.665847665584782,24.52,14.719233040670893
20.0,11.0,0.6035167263099321,8.46,14.017838497578644
20.0,12.0,173.61305648747714,2199.86,12.671051616205363
20.0,13.0,6.681275379401901,89.07,13.331287058545612
20.0,14.0,0.911462796720627,12.72,13.955588802708768
20.0,15.0,0.4426642187983387,6.42,14.503092247726288
20.0,16.0,0.49447181015834357,7.1,14.358755856529784
20.0,17.0,137.8896716586384,1881.13,13.642283554470648
20.0,18.0,0.9702143698460396,12.87,13.26510964998622
20.0,19.0,0.7053277132823228,9.37,13.28460490570495
20.0,20.0,1.3614693797791744,17.81,13.0814546875
20.0,21.0,0.5798409465100233,8.02,13.831379188157014
20.0,22.0,142.40286128441673,1962.24,13.779498405449033
20.0,23.0,1.271630828476827,17.21,13.53380211819363
20.0,24.0,0.44892855996206815,6.03,13.43198125
25.0,0.0,1.1020837547380464,13.47,12.222301564731508
25.0,1.0,1.1045487407338996,13.26,12.00490255521871
25.0,2.0,265.2680308466952,3385.11,12.761092956415608
25.0,3.0,0.7302865309842537,9.03,12.365009646049057
25.0,4.0,0.944825700380875,11.37,12.033965625
25.0,5.0,3.1731329607553214,38.37,12.092150084649003
25.0,6.0,0.7515159872312059,9.54,12.694340722075673
25.0,7.0,57.63055019419404,842.48,14.618635379345644
25.0,8.0,2.871003478286996,37.02,12.894446238040867
25.0,9.0,2.9717374098378637,39.34,13.238047167211308
25.0,10.0,0.7044221945472727,9.25,13.13132957990472
25.0,11.0,1.909792855014808,24.36,12.755310051576833
25.0,12.0,261.96959672869747,2980.8,11.378419622819797
